type,genre,title,description,subject_name,subject_number,subject_sex,subject_qualities,action,nature,dimension,anatomical_part,organs,intention,time,place,how,with_name,with_sex,with_qualities,about_name,about_sex,about_qualities,action_motive,object,origin,explanation,P.P,observation 
Textual,Epistolografia,Carta de Bruges,"por autoridade do poderio que uos deus deu, uos tendes poder de dardes administração de muytas albergarias e capelas",Dom Duarte,Individual,Masc.,Investido de autoridade divina,Ter poder,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Não aplicável,Com o poderio dado por Deus,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Vontade divina,Não aplicável,Literal,Não aplicável,11,
Textual,Epistolografia,Carta de Bruges,muytas albergarias e capelas que as deueis de dar a tais pesoas que a minjstrasem a serujço de deus,Dom Duarte,Individual,Masc.,Investido de autoridade divina,Ser-lhe dito para dar,Humana,Corpo,Membros,Mãos,Sagrado,Não aplicável,Albergarias; capelas,Não aplicável,Pessoas,Mult.,Não aplicável,Não aplicável,N,Não aplicável,Governação,Não aplicável,Literal,Não aplicável,11,
Textual,Epistolografia,Carta de Bruges,… pesoas que a minjstrasem a serjuço de deus,Pessoas,Coletivo,Mult.,Não aplicável,Ser-lhe mandado administrar,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Albergarias; capelas,A serviço de Deus,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Governação,Não aplicável,Literal,Não aplicável,11,
Textual,Epistolografia,Carta de Bruges,eu entendo,Dom Pedro,Individual,Masc.,Não aplicável,Entender,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Agnição,Não aplicável,Literal,Não aplicável,11,
Textual,Epistolografia,Carta de Bruges,que uos lhe fareis mor seruiço em administrardes e regerdes bem,Dom Pedro,Individual,Masc.,Não aplicável,Ser-lhe dito que irá servir,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Não aplicável,Administrando,Deus,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Devoção,Não aplicável,Literal,Não aplicável,11,
Textual,Epistolografia,Carta de Bruges,… em administrardes e regerdes bem a poder uoso o que derão os que pasados são,Dom Pedro,Individual,Masc.,Não aplicável,Ser-lhe dito para administrar,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Não aplicável,Bem,Não aplicável,N,Não aplicável,Deus,Masc.,Não aplicável,Devoção,Não aplicável,Literal,Não aplicável,11,
Textual,Epistolografia,Carta de Bruges,… o que derão os que pasados são,Indivídos passados,Coletivo,Mult.,Não aplicável,Dar,Humana,Corpo,Membros,Mãos,Sagrado,No passado,Não aplicável,Não aplicável,Deus,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Devoção,Não aplicável,Literal,Não aplicável,11,
Textual,Epistolografia,Carta de Bruges,que de lhe dardes quanto de presente lhe não podereis dar,Dom Duarte,Individual,Masc.,Não aplicável,Poder dar,Humana,Corpo,Membros,Mãos,Sagrado,Presente,Não aplicável,Negativo,Deus,Masc.,Não aplicável,Não aplicável,N,Não aplicável,? Carestia?,Não aplicável,Literal,Não aplicável,11,
Textual,Epistolografia,Carta de Bruges,E em contraryo desto geralmente em uosa terra he de castume de se darem a quem as destruya,Portugueses,Coletivo,Mult.,Não aplicável,Dar,Humana,Corpo,Membros,Mãos,Profano,Não aplicável,Terra de Dom Duarte [Portugal],Geralmente,Indivíduos que as destruam,Mult.,Não aplicável,Não aplicável,N,Não aplicável,Costume,Não aplicável,Literal,Não aplicável,11,
Textual,Epistolografia,Carta de Bruges,e por não ficar cousa que gastar vsão mais,Indivíduos que as destruam,Coletivo,Mult.,Não aplicável,Usar,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Terra de Dom Duarte [Portugal],Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Má gestão,Não aplicável,Literal,Não aplicável,11,
Textual,Epistolografia,Carta de Bruges,em  qualquer lugar hu uos çhegais onde aja albergarias ou outras semelhantes casas que a deus pertenção,Dom Duarte,Individual,Masc.,Não aplicável,Chegar,Humana,Corpo,Membros,Pernas,Profano,Não aplicável,Albergarias,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,Não aplicável,Literal,Não aplicável,11,
Textual,Epistolografia,Carta de Bruges,se dão a uosa cadea,Portugueses,Coletivo,Mult.,Não aplicável,Reconverter o uso,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Albergarias,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Má gestão,Não aplicável,Literal,Não aplicável,11,
Textual,Epistolografia,Carta de Bruges,e os presos e os outros rompem a rroupa…,Presos; outros,Coletivo,Mult.,Não aplicável,Romper,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Albergarias,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Descuido,Roupas,Literal,Não aplicável,11,
Textual,Epistolografia,Carta de Bruges,… e estragão todo o que ha em casa,Presos; outros,Coletivo,Mult.,Não aplicável,Estragar,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Albergarias,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Descuido,Objetos da casa,Literal,Não aplicável,11,
Textual,Epistolografia,Carta de Bruges,em tal guisa que tarde se podera emendar segundo antes era corregido,Responsáveis pelas prisões,Coletivo,Mult.,Não aplicável,Emendar,Humana,Corpo,Membros,Mãos,Profano,Tarde,Albergarias,Dificilmente,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Estrago,Objetos da casa,Literal,Não aplicável,11,
Textual,Epistolografia,Carta de Bruges,Senhor! nao deueis esqueçer a muyto prinçipal parte da spiritualidade que são os religiosos,Dom Duarte,Individual,Masc.,Não aplicável,Ser-lhe dito para se lembrar,Humana,Corpo,Cabeça,Cérebro,Sagrado,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Religiosos,Mult.,Parte importante da espiritualidade,Governação,Não aplicável,Literal,Não aplicável,11,
Textual,Epistolografia,Carta de Bruges,e com os quaes uos ajnda podeis ser majs prelado que em outros clerigos,Dom Duarte,Individual,Masc.,Não aplicável,Poder engrandecer-se,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Religiosos,Mult.,Parte importante da espiritualidade,Governação,Não aplicável,Literal,Não aplicável,11,
Textual,Epistolografia,Carta de Bruges,E se eles não trabalhão por serem entendidos e honestos e sesudos,Religiosos,Coletivo,Mult.,"Procurando ser entendidos, honestos e sisusdos",Trabalhar,Humana,Corpo,Cabeça,Cérebro,Sagrado,Não aplicável,Não aplicável,Negativo,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Devoção,Não aplicável,Literal,Não aplicável,11,
Textual,Epistolografia,Carta de Bruges,uos podeis mandar chamar seus mayores e dizer lho,Dom Duarte,Individual,Masc.,Não aplicável,Poder chamar,Humana,Corpo,Cabeça,Boca,Sagrado,Não aplicável,Não aplicável,Não aplicável,Maiores dos religiosos,Mult.,Não aplicável,Não aplicável,N,Não aplicável,Governação,Não aplicável,Literal,Não aplicável,11,
Textual,Epistolografia,Carta de Bruges,… e dizer lho,Dom Duarte,Individual,Masc.,Não aplicável,Poder dizer,Humana,Corpo,Cabeça,Boca,Sagrado,Não aplicável,Não aplicável,Não aplicável,Maiores dos religiosos,Mult.,Não aplicável,Religiosos,Mult.,Que não trabalhem,Governação,Não aplicável,Literal,Não aplicável,11,
Textual,Epistolografia,Carta de Bruges,E se ujrdes que leuam o feyto a de çima e não curão,Dom Duarte,Individual,Masc.,Não aplicável,Ver,Humana,Corpo,Cabeça,Olhos,Profano,Não aplicável,Não aplicável,Não aplicável,Maiores dos religiosos,Mult.,Não aplicável,Religiosos,Mult.,Que não trabalhem,Agnição,Não aplicável,Literal,Não aplicável,11,
Textual,Epistolografia,Carta de Bruges,… leuam o feyto a de çima e não curão,Maiores dos religiosos,Coletivo,Mult.,Não aplicável,Descurar,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Não aplicável,Não aplicável,Religiosos,Mult.,Que não trabalhem,Não aplicável,N,Não aplicável,Injustiça,Não aplicável,Literal,Não aplicável,11,
Textual,Epistolografia,Carta de Bruges,hum prelado que uos o mandeis tirar,Dom Duarte,Individual,Masc.,Não aplicável,Ser-lhe dito para mandar remover,Humana,Corpo,Cabeça,Boca,Sagrado,Não aplicável,Não aplicável,Não aplicável,Maiores dos religiosos,Mult.,Indiferentes à má conduta,Não aplicável,N,Não aplicável,Injustiça,Não aplicável,Literal,Não aplicável,11,
Textual,Epistolografia,Carta de Bruges,e dizer ao proujnçial e ministro que asy fareis a ele,Dom Duarte,Individual,Masc.,Não aplicável,Ser-lhe dito para dizer,Humana,Corpo,Cabeça,Boca,Profano,Tendo removido o prelado,Não aplicável,Não aplicável,Provincial; ministro,Masc.,Não aplicável,Prelado,Masc.,Removido,Aviso,Não aplicável,Literal,Não aplicável,11,
Textual,Epistolografia,Carta de Bruges,"ou que não tomais tal cujdado deles, senão pela grande affeição que a eles aueis",Dom Duarte,Individual,Masc.,Não aplicável,Tomar cuidado,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,Não aplicável,Religiosos,Mult.,Não aplicável,Não aplicável,N,Não aplicável,Governação,Não aplicável,Literal,Não aplicável,11-Dec,Possível sarcasmo nesta formulação?
Textual,Epistolografia,Carta de Bruges,… grande affeição que a eles eueis,Dom Duarte,Individual,Masc.,Não aplicável,Ter afeição,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Não aplicável,Não aplicável,Religiosos,Mult.,Não aplicável,Não aplicável,N,Não aplicável,Amor a Deus,Não aplicável,Literal,Não aplicável,12,Possível sarcasmo nesta formulação?
Textual,Epistolografia,Carta de Bruges,entendo,Dom Pedro,Individual,Masc.,Não aplicável,Entender,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Agnição,Não aplicável,Literal,Não aplicável,12,
Textual,Epistolografia,Carta de Bruges,que os corregereis bem asaz,Dom Duarte,Individual,Masc.,Não aplicável,Ser-lhe dito que irá corrigir,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Não aplicável,Rapidamente,Religiosos,Mult.,Não aplicável,Não aplicável,N,Não aplicável,Governação,Não aplicável,Literal,Não aplicável,12,
Textual,Epistolografia,Carta de Bruges,"Dos frayres, mandar que nhum frayre não coma em camara",Dom Duarte,Individual,Masc.,Não aplicável,Ser-lhe dito para proibir,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Não aplicável,Não aplicável,Frades,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Repouso,Não aplicável,Literal,Não aplicável,12,
Textual,Epistolografia,Carta de Bruges,"nhum frayre não coma em camara, senão for por notauel neçesidade",Frades,Coletivo,Masc.,Não aplicável,Ser-lhe dito para comer,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Câmara,Somente em grande necessidade,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Nutrição,Não aplicável,Literal,Não aplicável,12,
Textual,Epistolografia,Carta de Bruges,nem durma senão em comum dormjtorio,Frades,Coletivo,Masc.,Não aplicável,Ser-lhe dito para dormir,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Dormitório comum,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Humildade,Não aplicável,Literal,Não aplicável,12,
Textual,Epistolografia,Carta de Bruges,e asy doutras cousas das quaes alguns poderião jnformar uosa merce,Alguns,Coletivo,Mult.,Não aplicável,Poder informar,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Não aplicável,Não aplicável,Dom Duarte,Masc.,Não aplicável,Frades,Masc.,Não aplicável,Agnição,Não aplicável,Literal,Não aplicável,12,
Textual,Epistolografia,Carta de Bruges,Prelado antre os fraires nunqua o seja senão o que for jnlecto,Intelectual,Individual,Masc.,Não aplicável,Ser prelado,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Frades,Masc.,Não aplicável,Educação,Não aplicável,Literal,Não aplicável,12,
Textual,Epistolografia,Carta de Bruges,… não curem delo…,Frades,Coletivo,Masc.,Não aplicável,Ser-lhe dito para descurar,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,Não aplicável,Prelado que venha por carta,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Ordem régia,Não aplicável,Literal,Não aplicável,12,
Textual,Epistolografia,Carta de Bruges,… senão se prouuer aos frayres,Frades,Coletivo,Masc.,Não aplicável,Aprouver,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Satisfação,Não aplicável,Literal,Não aplicável,12,
Textual,Epistolografia,Carta de Bruges,"E sempre, senhor, antre os prelados me parece que deuem ser mais prezados os uelhos",Prelados,Coletivo,Masc.,Não aplicável,Dever prezar,Humana,Corpo,Corpo,Corpo (integral),Profano,Sempre,Não aplicável,Não aplicável,Prelados mais velhos,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Reverência,Não aplicável,Literal,Não aplicável,12,
Textual,Epistolografia,Carta de Bruges,… me parece…,Dom Pedro,Individual,Masc.,Não aplicável,Parecer,Humana,Corpo,Cabeça,Cérebro,Profano,Sempre,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Agnição,Não aplicável,Literal,Não aplicável,12,
Textual,Epistolografia,Carta de Bruges,os uelhos que per grande tempo bem vyuerão,Frades mais velhos,Coletivo,Masc.,Não aplicável,Viver,Humana,Corpo,Corpo,Corpo (integral),Profano,Por muito tempo,Não aplicável,Bem,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,Não aplicável,Literal,Não aplicável,12,
Textual,Epistolografia,Carta de Bruges,muytas uezes o sol em seu começo feruente traz çhuyva,Frades jovens,Coletivo,Masc.,«Ferventes»,Descair,Humana,Corpo,Corpo,Corpo (integral),Profano,Muitas vezes,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,Não aplicável,Simbólico,Não aplicável,12,Frades jovens são comparados ao sol de pouca dura
Textual,Epistolografia,Carta de Bruges,Antre os fraydes deue ser muy esqujuada a oçiosidade,Frades,Coletivo,Masc.,Não aplicável,Dever evitar o ócio,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Devoção,Não aplicável,Literal,Não aplicável,12,
Textual,Epistolografia,Carta de Bruges,"as oras não são muy grandes, pero asaz he ao mançebo de as rezar",Mancebo,Individual,Masc.,Não aplicável,Rezar,Humana,Corpo,Cabeça,Boca,Sagrado,Às horas canónicas,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Devoção,Não aplicável,Literal,Não aplicável,12,
Textual,Epistolografia,Carta de Bruges,Mas podem escreuer ou se ocupar em outras cousas,Frades,Coletivo,Masc.,Não aplicável,Poder escrever,Humana,Corpo,Membros,Mãos,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Ocupação,Não aplicável,Literal,Não aplicável,12,
Textual,Epistolografia,Carta de Bruges,… ou se ocupar em outras cousas,Frades,Coletivo,Masc.,Não aplicável,Poder ocupar-se,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,De outros modos,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Ocupação,Não aplicável,Literal,Não aplicável,12,
Textual,Epistolografia,Carta de Bruges,Senhor! De uos em estas cousas que a jgreja pertençem filhardes autoridade,Dom Duarte,Individual,Masc.,Não aplicável,Ser-lhe dito que se filhar,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,Não aplicável,Igreja,Mult.,Não aplicável,Não aplicável,N,Não aplicável,Ordem régia,Não aplicável,Literal,Não aplicável,12,
Textual,Epistolografia,Carta de Bruges,"… se o fizeseis com tyranja ou temporal cobiça, eu não seria em conselho",Dom Duarte,Individual,Masc.,Hipotético,Ser-lhe dito que se filhar,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,Tiranicamente,Igreja,Mult.,Não aplicável,Não aplicável,N,Não aplicável,Malevolência; cobiça,Não aplicável,Literal,Não aplicável,12,
Textual,Epistolografia,Carta de Bruges,"… e se o fizerdes com entenção de fazer serujço a deus, e com acordo dos prelados (…) eu entendo que ele uos dara por elo bom galardão",Dom Duarte,Individual,Masc.,Hipotético,Ser-lhe dito que se filhar,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Não aplicável,Com acordo dos prelados,Igreja,Mult.,Não aplicável,Não aplicável,N,Não aplicável,Amor a Deus,Não aplicável,Literal,Não aplicável,12,
Textual,Epistolografia,Carta de Bruges,… eu não seria em conselho e aueria por mal a quem quer que o fizese,Dom Pedro,Individual,Masc.,Não aplicável,Desaconselhar,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Não aplicável,Não aplicável,Dom Duarte,Masc.,Se fosse tirano e cobiçoso,Não aplicável,N,Não aplicável,Conselho,Não aplicável,Literal,Não aplicável,12,
